system,seed,case_id,group,decision_type,top1,nll
agnostic_simple,4,general_08#24,test_iid,action,0,1.5439
agnostic_simple,4,general_08#44,test_iid,action,1,0.9816
agnostic_simple,4,general_08#50,test_iid,action,0,1.1473
agnostic_simple,4,general_09#18,test_iid,location,0,1.4456
agnostic_simple,4,general_09#47,test_iid,location,1,1.0671
agnostic_simple,4,general_09#50,test_iid,action,1,1.0149
agnostic_simple,4,general_09#84,test_iid,location,1,0.3623
agnostic_simple,4,general_09#96,test_iid,action,0,1.2437
agnostic_simple,4,general_09#100,test_iid,location,0,2.2087
agnostic_simple,4,general_10#88,test_iid,location,0,1.8843
agnostic_simple,4,general_10#99,test_iid,location,0,0.7066
agnostic_simple,4,general_11#6,test_iid,action,0,0.8882
agnostic_simple,4,general_11#23,test_iid,action,1,0.9046
agnostic_simple,4,general_11#68,test_iid,action,0,1.0635
agnostic_simple,4,general_11#73,test_iid,action,1,0.9416
agnostic_simple,4,general_11#78,test_iid,location,1,0.9774
agnostic_simple,4,general_11#79,test_iid,action,0,1.1596
agnostic_simple,4,general_11#92,test_iid,action,0,1.1705
agnostic_simple,4,general_11#93,test_iid,location,1,1.2637
agnostic_simple,4,general_12#4,test_iid,action,0,1.5439
agnostic_simple,4,general_12#61,test_iid,action,1,0.77
agnostic_simple,4,general_12#75,test_iid,location,1,0.5894
agnostic_simple,4,general_12#82,test_iid,location,1,0.5193
agnostic_simple,4,general_12#93,test_iid,action,0,1.3774
agnostic_simple,4,general_13#37,test_iid,action,0,1.2437
agnostic_simple,4,general_13#40,test_iid,action,0,1.0995
agnostic_simple,4,general_13#48,test_iid,action,1,0.6935
agnostic_simple,4,general_13#66,test_iid,action,0,1.1875
agnostic_simple,4,general_13#73,test_iid,location,0,1.4457
agnostic_simple,4,general_14#5,test_iid,action,0,1.0906
agnostic_simple,4,general_14#27,test_iid,action,1,0.8972
agnostic_simple,4,general_14#35,test_iid,action,0,1.4664
agnostic_simple,4,general_14#53,test_iid,location,0,1.4626
agnostic_simple,4,general_14#54,test_iid,location,0,2.2766
agnostic_simple,4,general_14#68,test_iid,location,1,0.5559
agnostic_simple,4,general_14#83,test_iid,action,0,1.1705
agnostic_simple,4,general_14#86,test_iid,action,1,0.7177
agnostic_simple,4,general_14#90,test_iid,location,1,0.3213
agnostic_simple,4,general_15#20,test_iid,location,0,0.9884
agnostic_simple,4,general_15#24,test_iid,location,1,1.0499
agnostic_simple,4,general_15#39,test_iid,location,1,0.8519
agnostic_simple,4,general_15#62,test_iid,action,0,1.4679
agnostic_simple,4,general_15#80,test_iid,action,0,0.8961
agnostic_simple,4,general_15#89,test_iid,action,1,0.77
agnostic_simple,4,heldout_location_01#1,test_family,location,0,1.262
agnostic_simple,4,heldout_location_01#2,test_family,location,0,0.925
agnostic_simple,4,heldout_location_01#3,test_family,location,1,0.8201
agnostic_simple,4,heldout_location_01#4,test_family,location,0,1.7987
agnostic_simple,4,heldout_location_01#5,test_family,location,0,1.279
agnostic_simple,4,heldout_location_01#6,test_family,location,0,1.7111
agnostic_simple,4,heldout_location_01#7,test_family,location,0,1.2286
agnostic_simple,4,heldout_location_01#8,test_family,location,0,1.5133
agnostic_simple,4,heldout_location_01#9,test_family,location,1,1.0477
agnostic_simple,4,heldout_location_01#10,test_family,location,0,0.8829
agnostic_simple,4,heldout_location_01#11,test_family,location,0,1.8008
agnostic_simple,4,heldout_location_01#12,test_family,location,0,1.7147
agnostic_simple,4,heldout_location_01#13,test_family,location,0,1.2897
agnostic_simple,4,heldout_location_01#14,test_family,location,0,1.2031
agnostic_simple,4,heldout_location_01#15,test_family,location,0,1.2605
agnostic_simple,4,heldout_location_01#16,test_family,location,0,1.0946
agnostic_simple,4,heldout_location_01#17,test_family,location,1,0.8468
agnostic_simple,4,heldout_location_01#18,test_family,location,0,1.6881
agnostic_simple,4,heldout_location_01#19,test_family,location,0,1.247
agnostic_simple,4,heldout_location_01#20,test_family,action,1,0.8387
agnostic_simple,4,heldout_location_01#21,test_family,action,1,0.8202
agnostic_simple,4,heldout_location_01#22,test_family,action,0,1.3203
agnostic_simple,4,heldout_location_01#23,test_family,action,1,0.9763
agnostic_simple,4,heldout_location_01#24,test_family,action,0,1.3397
agnostic_simple,4,heldout_location_01#25,test_family,action,1,0.8776
agnostic_simple,4,heldout_location_01#26,test_family,action,0,1.6816
agnostic_simple,4,heldout_location_01#27,test_family,action,0,1.0346
agnostic_simple,4,heldout_location_01#28,test_family,action,0,1.1658
agnostic_simple,4,heldout_location_01#29,test_family,action,0,1.3966
agnostic_simple,4,heldout_location_01#30,test_family,action,1,0.9739
agnostic_simple,4,heldout_location_01#31,test_family,action,0,0.9209
agnostic_simple,4,heldout_location_01#32,test_family,action,1,0.8518
agnostic_simple,4,heldout_location_01#33,test_family,action,0,1.3203
agnostic_simple,4,heldout_location_01#34,test_family,action,1,1.0291
agnostic_simple,4,heldout_location_01#35,test_family,action,1,0.8466
agnostic_simple,4,heldout_location_01#36,test_family,action,0,1.3966
agnostic_simple,4,heldout_location_01#37,test_family,action,0,1.3203
agnostic_simple,4,personality_01#1,test_pers,location,0,1.4314
agnostic_simple,4,personality_01#2,test_pers,location,1,1.1387
agnostic_simple,4,personality_01#3,test_pers,location,0,1.0261
agnostic_simple,4,personality_01#4,test_pers,location,0,1.6515
agnostic_simple,4,personality_01#5,test_pers,location,0,1.7255
agnostic_simple,4,personality_01#6,test_pers,location,0,1.584
agnostic_simple,4,personality_01#7,test_pers,location,1,1.1126
agnostic_simple,4,personality_01#8,test_pers,location,0,1.0335
agnostic_simple,4,personality_01#9,test_pers,location,0,1.33
agnostic_simple,4,personality_01#10,test_pers,location,0,2.1112
agnostic_simple,4,personality_01#11,test_pers,location,1,0.9356
agnostic_simple,4,personality_01#12,test_pers,location,0,1.6459
agnostic_simple,4,personality_01#13,test_pers,location,0,1.7561
agnostic_simple,4,personality_01#14,test_pers,location,0,1.1552
agnostic_simple,4,personality_01#15,test_pers,location,0,1.8179
agnostic_simple,4,personality_01#16,test_pers,location,0,1.8301
agnostic_simple,4,personality_01#17,test_pers,location,0,1.2572
agnostic_simple,4,personality_01#18,test_pers,location,1,1.1109
agnostic_simple,4,personality_01#19,test_pers,location,1,0.8666
agnostic_simple,4,personality_01#20,test_pers,action,1,0.6288
agnostic_simple,4,personality_01#21,test_pers,action,1,0.8424
agnostic_simple,4,personality_01#22,test_pers,action,0,1.2199
agnostic_simple,4,personality_01#23,test_pers,action,0,1.4326
agnostic_simple,4,personality_01#24,test_pers,action,0,1.1821
agnostic_simple,4,personality_01#25,test_pers,action,0,3.4959
agnostic_simple,4,personality_01#26,test_pers,action,1,0.5585
agnostic_simple,4,personality_01#27,test_pers,action,0,1.5091
agnostic_simple,4,personality_01#28,test_pers,action,1,0.9416
agnostic_simple,4,personality_01#29,test_pers,action,1,0.7356
agnostic_simple,4,personality_01#30,test_pers,action,0,1.1595
agnostic_simple,4,personality_01#31,test_pers,action,0,2.143
agnostic_simple,4,personality_01#32,test_pers,action,1,0.7342
agnostic_simple,4,personality_01#33,test_pers,action,0,1.0195
agnostic_simple,4,personality_01#34,test_pers,action,0,1.5328
agnostic_simple,4,personality_01#35,test_pers,action,1,0.7865
agnostic_simple,4,personality_01#36,test_pers,action,1,1.0149
agnostic_simple,4,personality_01#37,test_pers,action,0,1.3773
agnostic_simple,4,personality_01#38,test_pers,action,0,1.453
nonlinear,2,general_01#74,test_iid,action,1,0.2044
nonlinear,2,general_01#75,test_iid,location,1,0.0152
nonlinear,2,general_01#93,test_iid,action,1,0.4372
nonlinear,2,general_01#94,test_iid,action,1,0.0042
nonlinear,2,general_02#32,test_iid,action,1,0.3975
nonlinear,2,general_02#35,test_iid,location,1,0.0733
nonlinear,2,general_02#61,test_iid,action,1,0.0896
nonlinear,2,general_02#65,test_iid,location,1,0.4135
nonlinear,2,general_03#3,test_iid,location,1,0.0006
nonlinear,2,general_03#14,test_iid,location,1,0.0891
nonlinear,2,general_03#17,test_iid,location,1,0.7862
nonlinear,2,general_03#18,test_iid,location,1,0.0034
nonlinear,2,general_03#98,test_iid,action,1,0.0349
nonlinear,2,general_04#10,test_iid,location,1,0.0787
nonlinear,2,general_04#23,test_iid,location,0,1.216
nonlinear,2,general_04#29,test_iid,location,1,0.6691
nonlinear,2,general_04#52,test_iid,location,1,0.0006
nonlinear,2,general_04#57,test_iid,action,1,0.0154
nonlinear,2,general_04#85,test_iid,location,0,6.6626
nonlinear,2,general_05#36,test_iid,action,1,0.0021
nonlinear,2,general_05#94,test_iid,location,0,5.5771
nonlinear,2,general_05#99,test_iid,location,1,0.0002
nonlinear,2,general_06#11,test_iid,location,1,0.1077
nonlinear,2,general_06#28,test_iid,location,1,0.0468
nonlinear,2,general_06#33,test_iid,action,0,2.2195
nonlinear,2,general_06#50,test_iid,location,1,0.585
nonlinear,2,general_06#67,test_iid,location,1,0.0006
nonlinear,2,general_06#72,test_iid,location,1,0.0001
nonlinear,2,general_06#84,test_iid,location,1,0.1174
nonlinear,2,general_06#89,test_iid,location,1,0.0018
nonlinear,2,general_07#70,test_iid,action,1,0.2055
nonlinear,2,general_07#80,test_iid,location,0,1.7063
nonlinear,2,general_07#95,test_iid,action,1,0.179
nonlinear,2,general_07#96,test_iid,action,0,1.7769
nonlinear,2,general_08#17,test_iid,action,1,0.2823
nonlinear,2,general_08#24,test_iid,action,1,0.0721
nonlinear,2,general_08#44,test_iid,action,1,0.4341
nonlinear,2,general_08#50,test_iid,action,0,1.045
nonlinear,2,general_09#18,test_iid,location,1,0.213
nonlinear,2,general_09#47,test_iid,location,1,0.3894
nonlinear,2,general_09#50,test_iid,action,1,0.0514
nonlinear,2,general_09#84,test_iid,location,1,0.3128
nonlinear,2,general_09#96,test_iid,action,1,0.2768
nonlinear,2,general_09#100,test_iid,location,1,0.1402
nonlinear,2,general_10#88,test_iid,location,1,0.2113
nonlinear,2,general_10#99,test_iid,location,1,0.0054
nonlinear,2,general_11#6,test_iid,action,1,0.0045
nonlinear,2,general_11#23,test_iid,action,1,0.2737
nonlinear,2,general_11#68,test_iid,action,1,0.5931
nonlinear,2,general_11#73,test_iid,action,1,0.229
nonlinear,2,general_11#78,test_iid,location,1,0.1589
nonlinear,2,general_11#79,test_iid,action,1,0.5604
nonlinear,2,general_11#92,test_iid,action,1,0.4493
nonlinear,2,general_11#93,test_iid,location,1,0.1481
nonlinear,2,general_12#4,test_iid,action,0,0.8242
nonlinear,2,general_12#61,test_iid,action,0,1.8764
nonlinear,2,general_12#75,test_iid,location,1,0.0048
nonlinear,2,general_12#82,test_iid,location,1,0.0922
nonlinear,2,general_12#93,test_iid,action,1,0.4274
nonlinear,2,general_13#37,test_iid,action,0,2.0786
nonlinear,2,general_13#40,test_iid,action,0,1.5631
nonlinear,2,general_13#48,test_iid,action,1,0.2029
nonlinear,2,general_13#66,test_iid,action,1,0.0485
nonlinear,2,general_13#73,test_iid,location,1,0.0359
nonlinear,2,general_14#5,test_iid,action,0,2.063
nonlinear,2,general_14#27,test_iid,action,0,0.7231
nonlinear,2,general_14#35,test_iid,action,0,2.4805
nonlinear,2,general_14#53,test_iid,location,0,2.6892
nonlinear,2,general_14#54,test_iid,location,1,0.574
nonlinear,2,general_14#68,test_iid,location,1,0.0976
nonlinear,2,general_14#83,test_iid,action,0,1.406
nonlinear,2,general_14#86,test_iid,action,1,0.0417
nonlinear,2,general_14#90,test_iid,location,1,0.0
nonlinear,2,general_15#20,test_iid,location,0,1.7897
nonlinear,2,general_15#24,test_iid,location,1,0.0008
nonlinear,2,general_15#39,test_iid,location,1,0.0002
nonlinear,2,general_15#62,test_iid,action,0,1.4371
nonlinear,2,general_15#80,test_iid,action,1,0.1257
nonlinear,2,general_15#89,test_iid,action,1,0.0099
nonlinear,2,heldout_location_01#1,test_family,location,1,0.0066
nonlinear,2,heldout_location_01#2,test_family,location,0,4.2766
nonlinear,2,heldout_location_01#3,test_family,location,1,0.0089
nonlinear,2,heldout_location_01#4,test_family,location,1,0.0005
nonlinear,2,heldout_location_01#5,test_family,location,0,0.9982
nonlinear,2,heldout_location_01#6,test_family,location,1,0.0002
nonlinear,2,heldout_location_01#7,test_family,location,0,1.7199
nonlinear,2,heldout_location_01#8,test_family,location,0,2.2345
nonlinear,2,heldout_location_01#9,test_family,location,1,0.0007
nonlinear,2,heldout_location_01#10,test_family,location,0,1.8399
nonlinear,2,heldout_location_01#11,test_family,location,1,0.0252
nonlinear,2,heldout_location_01#12,test_family,location,1,0.0356
nonlinear,2,heldout_location_01#13,test_family,location,0,4.2093
nonlinear,2,heldout_location_01#14,test_family,location,1,0.4396
nonlinear,2,heldout_location_01#15,test_family,location,1,0.353
nonlinear,2,heldout_location_01#16,test_family,location,0,1.3575
nonlinear,2,heldout_location_01#17,test_family,location,1,0.0001
nonlinear,2,heldout_location_01#18,test_family,location,1,0.0002
nonlinear,2,heldout_location_01#19,test_family,location,0,2.9419
nonlinear,2,heldout_location_01#20,test_family,action,0,6.3294
nonlinear,2,heldout_location_01#21,test_family,action,1,0.0091
nonlinear,2,heldout_location_01#22,test_family,action,1,0.0117
nonlinear,2,heldout_location_01#23,test_family,action,1,0.0207
nonlinear,2,heldout_location_01#24,test_family,action,1,0.0045
nonlinear,2,heldout_location_01#25,test_family,action,0,8.5865
nonlinear,2,heldout_location_01#26,test_family,action,1,0.0
nonlinear,2,heldout_location_01#27,test_family,action,0,2.284
nonlinear,2,heldout_location_01#28,test_family,action,1,0.0066
nonlinear,2,heldout_location_01#29,test_family,action,0,6.9365
nonlinear,2,heldout_location_01#30,test_family,action,1,0.0196
nonlinear,2,heldout_location_01#31,test_family,action,0,3.5939
nonlinear,2,heldout_location_01#32,test_family,action,0,1.298
nonlinear,2,heldout_location_01#33,test_family,action,1,0.0936
nonlinear,2,heldout_location_01#34,test_family,action,1,0.0003
nonlinear,2,heldout_location_01#35,test_family,action,0,0.7932
nonlinear,2,heldout_location_01#36,test_family,action,0,1.7526
nonlinear,2,heldout_location_01#37,test_family,action,1,0.0043
nonlinear,2,personality_01#1,test_pers,location,1,0.1471
nonlinear,2,personality_01#2,test_pers,location,0,1.3
nonlinear,2,personality_01#3,test_pers,location,0,6.367
nonlinear,2,personality_01#4,test_pers,location,1,0.0425
nonlinear,2,personality_01#5,test_pers,location,0,5.661
nonlinear,2,personality_01#6,test_pers,location,0,1.3608
nonlinear,2,personality_01#7,test_pers,location,0,4.6237
nonlinear,2,personality_01#8,test_pers,location,1,0.4855
nonlinear,2,personality_01#9,test_pers,location,1,0.0023
nonlinear,2,personality_01#10,test_pers,location,1,0.1485
nonlinear,2,personality_01#11,test_pers,location,0,3.0667
nonlinear,2,personality_01#12,test_pers,location,1,0.0008
nonlinear,2,personality_01#13,test_pers,location,1,0.0071
nonlinear,2,personality_01#14,test_pers,location,1,0.0486
nonlinear,2,personality_01#15,test_pers,location,0,0.9772
nonlinear,2,personality_01#16,test_pers,location,1,0.004
nonlinear,2,personality_01#17,test_pers,location,1,0.0562
nonlinear,2,personality_01#18,test_pers,location,0,2.9954
nonlinear,2,personality_01#19,test_pers,location,0,0.8119
nonlinear,2,personality_01#20,test_pers,action,1,0.0004
nonlinear,2,personality_01#21,test_pers,action,1,0.0337
nonlinear,2,personality_01#22,test_pers,action,1,0.0477
nonlinear,2,personality_01#23,test_pers,action,1,0.0
nonlinear,2,personality_01#24,test_pers,action,1,0.0002
nonlinear,2,personality_01#25,test_pers,action,0,9.4692
nonlinear,2,personality_01#26,test_pers,action,1,0.0001
nonlinear,2,personality_01#27,test_pers,action,1,0.0001
nonlinear,2,personality_01#28,test_pers,action,0,1.6547
nonlinear,2,personality_01#29,test_pers,action,1,0.2197
nonlinear,2,personality_01#30,test_pers,action,1,0.0018
nonlinear,2,personality_01#31,test_pers,action,0,1.6178
nonlinear,2,personality_01#32,test_pers,action,0,2.0344
nonlinear,2,personality_01#33,test_pers,action,1,0.1256
nonlinear,2,personality_01#34,test_pers,action,1,0.4068
nonlinear,2,personality_01#35,test_pers,action,0,1.6042
nonlinear,2,personality_01#36,test_pers,action,1,0.0975
nonlinear,2,personality_01#37,test_pers,action,0,1.1976
nonlinear,2,personality_01#38,test_pers,action,0,6.2552
nonlinear,3,general_01#74,test_iid,action,1,0.4282
nonlinear,3,general_01#75,test_iid,location,1,0.014
nonlinear,3,general_01#93,test_iid,action,1,0.5873
nonlinear,3,general_01#94,test_iid,action,1,0.0065
nonlinear,3,general_02#32,test_iid,action,1,0.3705
nonlinear,3,general_02#35,test_iid,location,1,0.0831
nonlinear,3,general_02#61,test_iid,action,1,0.1034
nonlinear,3,general_02#65,test_iid,location,1,0.5518
nonlinear,3,general_03#3,test_iid,location,1,0.0003
nonlinear,3,general_03#14,test_iid,location,1,0.0658
nonlinear,3,general_03#17,test_iid,location,1,0.7478
nonlinear,3,general_03#18,test_iid,location,1,0.0082
nonlinear,3,general_03#98,test_iid,action,1,0.0959
nonlinear,3,general_04#10,test_iid,location,1,0.0793
nonlinear,3,general_04#23,test_iid,location,0,1.0375
nonlinear,3,general_04#29,test_iid,location,1,0.7915
nonlinear,3,general_04#52,test_iid,location,1,0.0004
nonlinear,3,general_04#57,test_iid,action,1,0.0179
nonlinear,3,general_04#85,test_iid,location,0,4.6793
nonlinear,3,general_05#36,test_iid,action,1,0.006
nonlinear,3,general_05#94,test_iid,location,0,5.443
nonlinear,3,general_05#99,test_iid,location,1,0.0001
nonlinear,3,general_06#11,test_iid,location,1,0.0488
nonlinear,3,general_06#28,test_iid,location,1,0.0455
nonlinear,3,general_06#33,test_iid,action,0,2.7664
nonlinear,3,general_06#50,test_iid,location,1,0.445
nonlinear,3,general_06#67,test_iid,location,1,0.0004
nonlinear,3,general_06#72,test_iid,location,1,0.0001
nonlinear,3,general_06#84,test_iid,location,1,0.1469
nonlinear,3,general_06#89,test_iid,location,1,0.0025
nonlinear,3,general_07#70,test_iid,action,1,0.0751
nonlinear,3,general_07#80,test_iid,location,0,1.3911
nonlinear,3,general_07#95,test_iid,action,1,0.1567
nonlinear,3,general_07#96,test_iid,action,0,2.5642
nonlinear,3,general_08#17,test_iid,action,1,0.2454
nonlinear,3,general_08#24,test_iid,action,1,0.0535
nonlinear,3,general_08#44,test_iid,action,1,0.2119
nonlinear,3,general_08#50,test_iid,action,0,1.0884
nonlinear,3,general_09#18,test_iid,location,1,0.1288
nonlinear,3,general_09#47,test_iid,location,1,0.2036
nonlinear,3,general_09#50,test_iid,action,1,0.0861
nonlinear,3,general_09#84,test_iid,location,1,0.2266
nonlinear,3,general_09#96,test_iid,action,1,0.1055
nonlinear,3,general_09#100,test_iid,location,1,0.3214
nonlinear,3,general_10#88,test_iid,location,1,0.197
nonlinear,3,general_10#99,test_iid,location,1,0.0072
nonlinear,3,general_11#6,test_iid,action,1,0.012
nonlinear,3,general_11#23,test_iid,action,1,0.1513
nonlinear,3,general_11#68,test_iid,action,1,0.3513
nonlinear,3,general_11#73,test_iid,action,1,0.2152
nonlinear,3,general_11#78,test_iid,location,1,0.1963
nonlinear,3,general_11#79,test_iid,action,1,0.4867
nonlinear,3,general_11#92,test_iid,action,1,0.5358
nonlinear,3,general_11#93,test_iid,location,1,0.0692
nonlinear,3,general_12#4,test_iid,action,0,1.2511
nonlinear,3,general_12#61,test_iid,action,0,2.0493
nonlinear,3,general_12#75,test_iid,location,1,0.0008
nonlinear,3,general_12#82,test_iid,location,1,0.0828
nonlinear,3,general_12#93,test_iid,action,1,0.3621
nonlinear,3,general_13#37,test_iid,action,0,1.6511
nonlinear,3,general_13#40,test_iid,action,0,1.4136
nonlinear,3,general_13#48,test_iid,action,1,0.2031
nonlinear,3,general_13#66,test_iid,action,1,0.0287
nonlinear,3,general_13#73,test_iid,location,1,0.0363
nonlinear,3,general_14#5,test_iid,action,0,1.7828
nonlinear,3,general_14#27,test_iid,action,0,0.8322
nonlinear,3,general_14#35,test_iid,action,0,2.3437
nonlinear,3,general_14#53,test_iid,location,0,2.328
nonlinear,3,general_14#54,test_iid,location,0,0.9084
nonlinear,3,general_14#68,test_iid,location,1,0.1136
nonlinear,3,general_14#83,test_iid,action,0,0.9286
nonlinear,3,general_14#86,test_iid,action,1,0.0805
nonlinear,3,general_14#90,test_iid,location,1,0.0
nonlinear,3,general_15#20,test_iid,location,0,1.6539
nonlinear,3,general_15#24,test_iid,location,1,0.0006
nonlinear,3,general_15#39,test_iid,location,1,0.0016
nonlinear,3,general_15#62,test_iid,action,0,0.9921
nonlinear,3,general_15#80,test_iid,action,1,0.2022
nonlinear,3,general_15#89,test_iid,action,1,0.0093
nonlinear,3,heldout_location_01#1,test_family,location,1,0.0004
nonlinear,3,heldout_location_01#2,test_family,location,0,3.1046
nonlinear,3,heldout_location_01#3,test_family,location,1,0.0007
nonlinear,3,heldout_location_01#4,test_family,location,1,0.0002
nonlinear,3,heldout_location_01#5,test_family,location,1,0.5464
nonlinear,3,heldout_location_01#6,test_family,location,1,0.0001
nonlinear,3,heldout_location_01#7,test_family,location,0,1.3495
nonlinear,3,heldout_location_01#8,test_family,location,0,2.9659
nonlinear,3,heldout_location_01#9,test_family,location,1,0.0008
nonlinear,3,heldout_location_01#10,test_family,location,0,1.2374
nonlinear,3,heldout_location_01#11,test_family,location,1,0.0173
nonlinear,3,heldout_location_01#12,test_family,location,1,0.0579
nonlinear,3,heldout_location_01#13,test_family,location,0,3.8688
nonlinear,3,heldout_location_01#14,test_family,location,1,0.491
nonlinear,3,heldout_location_01#15,test_family,location,1,0.4198
nonlinear,3,heldout_location_01#16,test_family,location,0,1.5709
nonlinear,3,heldout_location_01#17,test_family,location,1,0.0
nonlinear,3,heldout_location_01#18,test_family,location,1,0.0001
nonlinear,3,heldout_location_01#19,test_family,location,0,1.8244
nonlinear,3,heldout_location_01#20,test_family,action,0,7.5917
nonlinear,3,heldout_location_01#21,test_family,action,1,0.0541
nonlinear,3,heldout_location_01#22,test_family,action,1,0.0162
nonlinear,3,heldout_location_01#23,test_family,action,1,0.0683
nonlinear,3,heldout_location_01#24,test_family,action,1,0.0026
nonlinear,3,heldout_location_01#25,test_family,action,0,5.9874
nonlinear,3,heldout_location_01#26,test_family,action,1,0.0
nonlinear,3,heldout_location_01#27,test_family,action,0,1.3928
nonlinear,3,heldout_location_01#28,test_family,action,1,0.0015
nonlinear,3,heldout_location_01#29,test_family,action,0,5.1056
nonlinear,3,heldout_location_01#30,test_family,action,1,0.0533
nonlinear,3,heldout_location_01#31,test_family,action,0,3.8714
nonlinear,3,heldout_location_01#32,test_family,action,1,0.6252
nonlinear,3,heldout_location_01#33,test_family,action,1,0.0276
nonlinear,3,heldout_location_01#34,test_family,action,1,0.0029
nonlinear,3,heldout_location_01#35,test_family,action,0,0.8314
nonlinear,3,heldout_location_01#36,test_family,action,0,1.1673
nonlinear,3,heldout_location_01#37,test_family,action,1,0.0015
nonlinear,3,personality_01#1,test_pers,location,1,0.4039
nonlinear,3,personality_01#2,test_pers,location,0,1.0045
nonlinear,3,personality_01#3,test_pers,location,0,4.113
nonlinear,3,personality_01#4,test_pers,location,1,0.0542
nonlinear,3,personality_01#5,test_pers,location,0,5.418
nonlinear,3,personality_01#6,test_pers,location,0,1.6569
nonlinear,3,personality_01#7,test_pers,location,0,4.2876
nonlinear,3,personality_01#8,test_pers,location,1,0.6143
nonlinear,3,personality_01#9,test_pers,location,1,0.0074
nonlinear,3,personality_01#10,test_pers,location,1,0.1781
nonlinear,3,personality_01#11,test_pers,location,0,2.7922
nonlinear,3,personality_01#12,test_pers,location,1,0.0017
nonlinear,3,personality_01#13,test_pers,location,1,0.0073
nonlinear,3,personality_01#14,test_pers,location,1,0.1
nonlinear,3,personality_01#15,test_pers,location,0,1.1173
nonlinear,3,personality_01#16,test_pers,location,1,0.011
nonlinear,3,personality_01#17,test_pers,location,1,0.0699
nonlinear,3,personality_01#18,test_pers,location,0,1.752
nonlinear,3,personality_01#19,test_pers,location,1,0.588
nonlinear,3,personality_01#20,test_pers,action,1,0.0001
nonlinear,3,personality_01#21,test_pers,action,1,0.026
nonlinear,3,personality_01#22,test_pers,action,1,0.0195
nonlinear,3,personality_01#23,test_pers,action,1,0.0
nonlinear,3,personality_01#24,test_pers,action,1,0.0011
nonlinear,3,personality_01#25,test_pers,action,0,8.9274
nonlinear,3,personality_01#26,test_pers,action,1,0.0002
nonlinear,3,personality_01#27,test_pers,action,1,0.0001
nonlinear,3,personality_01#28,test_pers,action,0,1.4887
nonlinear,3,personality_01#29,test_pers,action,1,0.1864
nonlinear,3,personality_01#30,test_pers,action,1,0.0071
nonlinear,3,personality_01#31,test_pers,action,0,1.0508
nonlinear,3,personality_01#32,test_pers,action,0,2.521
nonlinear,3,personality_01#33,test_pers,action,1,0.1007
nonlinear,3,personality_01#34,test_pers,action,1,0.2444
nonlinear,3,personality_01#35,test_pers,action,0,1.1555
nonlinear,3,personality_01#36,test_pers,action,1,0.1161
nonlinear,3,personality_01#37,test_pers,action,0,1.5125
nonlinear,3,personality_01#38,test_pers,action,0,6.4303
nonlinear,0,general_01#74,test_iid,action,1,0.7647
nonlinear,0,general_01#75,test_iid,location,1,0.0398
nonlinear,0,general_01#93,test_iid,action,1,0.3985
nonlinear,0,general_01#94,test_iid,action,1,0.0199
nonlinear,0,general_02#32,test_iid,action,1,0.3053
nonlinear,0,general_02#35,test_iid,location,1,0.2949
nonlinear,0,general_02#61,test_iid,action,1,0.1318
nonlinear,0,general_02#65,test_iid,location,1,0.5024
nonlinear,0,general_03#3,test_iid,location,1,0.0023
nonlinear,0,general_03#14,test_iid,location,1,0.1426
nonlinear,0,general_03#17,test_iid,location,1,0.9551
nonlinear,0,general_03#18,test_iid,location,1,0.0107
nonlinear,0,general_03#98,test_iid,action,1,0.0835
nonlinear,0,general_04#10,test_iid,location,1,0.1484
nonlinear,0,general_04#23,test_iid,location,0,1.3553
nonlinear,0,general_04#29,test_iid,location,1,0.6439
nonlinear,0,general_04#52,test_iid,location,1,0.0001
nonlinear,0,general_04#57,test_iid,action,1,0.029
nonlinear,0,general_04#85,test_iid,location,0,5.172
nonlinear,0,general_05#36,test_iid,action,1,0.0045
nonlinear,0,general_05#94,test_iid,location,0,5.4697
nonlinear,0,general_05#99,test_iid,location,1,0.0003
nonlinear,0,general_06#11,test_iid,location,1,0.1219
nonlinear,0,general_06#28,test_iid,location,1,0.0775
nonlinear,0,general_06#33,test_iid,action,0,1.5682
nonlinear,0,general_06#50,test_iid,location,1,0.6732
nonlinear,0,general_06#67,test_iid,location,1,0.0019
nonlinear,0,general_06#72,test_iid,location,1,0.0003
nonlinear,0,general_06#84,test_iid,location,1,0.1542
nonlinear,0,general_06#89,test_iid,location,1,0.0046
nonlinear,0,general_07#70,test_iid,action,1,0.0691
nonlinear,0,general_07#80,test_iid,location,0,1.4472
nonlinear,0,general_07#95,test_iid,action,1,0.2285
nonlinear,0,general_07#96,test_iid,action,0,1.2444
nonlinear,0,general_08#17,test_iid,action,1,0.6819
nonlinear,0,general_08#24,test_iid,action,1,0.1143
nonlinear,0,general_08#44,test_iid,action,1,0.1295
nonlinear,0,general_08#50,test_iid,action,1,0.5413
nonlinear,0,general_09#18,test_iid,location,1,0.1916
nonlinear,0,general_09#47,test_iid,location,1,0.3446
nonlinear,0,general_09#50,test_iid,action,1,0.0379
nonlinear,0,general_09#84,test_iid,location,1,0.1037
nonlinear,0,general_09#96,test_iid,action,1,0.0857
nonlinear,0,general_09#100,test_iid,location,1,0.9022
nonlinear,0,general_10#88,test_iid,location,1,0.3423
nonlinear,0,general_10#99,test_iid,location,1,0.0132
nonlinear,0,general_11#6,test_iid,action,1,0.0082
nonlinear,0,general_11#23,test_iid,action,1,0.4572
nonlinear,0,general_11#68,test_iid,action,1,0.2652
