trait,expected_sign,n,ai_sim_rho,ai_rep_rho,sc_sim_rho,sc_rep_rho
O,-,276,-0.08898331930195061,-0.18141179492301765,-0.1431726145460253,-0.07481685478232332
O_high,,94,-0.030331392248535437,-0.09745033651758575,-0.061609469247939516,-0.16700635041250542
O_mid,,90,0.004242805506082723,-0.023474111866968995,-0.02806713819810942,-0.1529525699168556
O_low,,92,-0.006635866188408929,0.014613372522922224,-0.008047487379811947,-0.10314949349304936
C,+,276,0.04551076611349724,0.003107832365405745,0.26369943351264963,0.1845241934333129
C_high,,89,-0.008037581185342323,-0.008830161277994329,0.005646757540707605,-0.060423832454330036
C_mid,,89,-0.013028282681760928,-0.08703326836352517,-0.02613347669539368,-0.1739112779943438
C_low,,98,-0.012295267152819575,-0.014252308066083566,-0.07382023858481429,-0.18467608982368455
E,.,276,0.09768524992508669,-0.009806937686391461,0.008350908234756925,-0.0499365020476306
E_high,,92,0.013265516708229742,-0.02579118603963324,-0.04597801810071829,-0.161106181603076
E_mid,,89,-0.02053628076591566,-0.03918252694336161,-0.00045099820999074596,-0.13402889245585875
E_low,,95,-0.026026280148833156,-0.0428267096312209,-0.05039563031709055,-0.12846043680630145
A,.,276,-0.09645067850059218,-0.06757095361082177,-0.07869408256160729,-0.06000370999272272
A_high,,91,-0.026036326845764093,-0.05888558720191373,-0.04152588533556801,-0.13796721985497495
A_mid,,97,-0.004569558027881737,-0.039610947471772205,-0.02785502083476008,-0.15111946840591906
A_low,,88,-0.0030368771986300767,-0.008269557823129244,-0.029283054540573217,-0.13341450216450215
N,+,276,0.03155263195445271,0.08520597594212412,0.31273982962571883,0.2366455958105621
N_high,,90,-0.002261095209907607,-0.02250330687830687,0.009726282643989866,-0.07990126606198034
N_mid,,88,-0.017057462018054092,-0.053981137909709334,-0.01738199076620423,-0.12010474644403214
N_low,,98,-0.014033090190490437,-0.03217279258642231,-0.08574950649604059,-0.21626275510204082
