profile,group,trait,value,seed,visit_entropy,max_share,distinct,repeat_rate,action_repeat_rate
open@-1.00,sweep,openness,-1.0,0,1.5294,0.3800,6.0000,0.0000,0.0000
open@-1.00,sweep,openness,-1.0,1,1.4832,0.3600,5.0000,0.0408,0.0000
open@-1.00,sweep,openness,-1.0,2,1.5085,0.3400,5.0000,0.0204,0.0000
open@-1.00,sweep,openness,-1.0,3,1.4722,0.3600,5.0000,0.0612,0.0000
open@-1.00,sweep,openness,-1.0,4,1.5029,0.3400,5.0000,0.0204,0.0000
open@-1.00,sweep,openness,-1.0,5,1.3536,0.4000,5.0000,0.0408,0.0000
open@-1.00,sweep,openness,-1.0,6,1.5104,0.3400,5.0000,0.0000,0.0000
open@-1.00,sweep,openness,-1.0,7,1.5145,0.3000,5.0000,0.0204,0.0000
open@-1.00,sweep,openness,-1.0,8,1.5072,0.3000,5.0000,0.0000,0.0000
open@-1.00,sweep,openness,-1.0,9,1.4886,0.3600,5.0000,0.0408,0.0000
open@-0.75,sweep,openness,-0.75,0,1.5315,0.3200,5.0000,0.0000,0.0000
open@-0.75,sweep,openness,-0.75,1,1.5175,0.3200,5.0000,0.0000,0.0000
open@-0.75,sweep,openness,-0.75,2,1.4669,0.3000,5.0000,0.0204,0.0000
open@-0.75,sweep,openness,-0.75,3,1.5104,0.3400,5.0000,0.0204,0.0000
open@-0.75,sweep,openness,-0.75,4,1.5383,0.3400,5.0000,0.0408,0.0000
open@-0.75,sweep,openness,-0.75,5,1.5793,0.3000,6.0000,0.0204,0.0000
open@-0.75,sweep,openness,-0.75,6,1.5268,0.3400,5.0000,0.0000,0.0000
open@-0.75,sweep,openness,-0.75,7,1.5112,0.3000,5.0000,0.0000,0.0000
open@-0.75,sweep,openness,-0.75,8,1.5261,0.3200,5.0000,0.0204,0.0000
open@-0.75,sweep,openness,-0.75,9,1.4832,0.3600,5.0000,0.0408,0.0000
open@-0.50,sweep,openness,-0.5,0,1.5636,0.3200,5.0000,0.0000,0.0000
open@-0.50,sweep,openness,-0.5,1,1.5438,0.3600,6.0000,0.0000,0.0000
open@-0.50,sweep,openness,-0.5,2,1.5625,0.3200,6.0000,0.0204,0.0000
open@-0.50,sweep,openness,-0.5,3,1.5103,0.3400,5.0000,0.0000,0.0000
open@-0.50,sweep,openness,-0.5,4,1.5553,0.3000,5.0000,0.0000,0.0000
open@-0.50,sweep,openness,-0.5,5,1.5604,0.3400,6.0000,0.0204,0.0000
open@-0.50,sweep,openness,-0.5,6,1.5279,0.3800,6.0000,0.0000,0.0000
open@-0.50,sweep,openness,-0.5,7,1.5214,0.3200,5.0000,0.0000,0.0000
open@-0.50,sweep,openness,-0.5,8,1.5750,0.3200,6.0000,0.0000,0.0000
open@-0.50,sweep,openness,-0.5,9,1.5864,0.3200,6.0000,0.0204,0.0000
open@-0.25,sweep,openness,-0.25,0,1.6891,0.3000,6.0000,0.0204,0.0000
open@-0.25,sweep,openness,-0.25,1,1.5117,0.3800,6.0000,0.0000,0.0000
open@-0.25,sweep,openness,-0.25,2,1.6126,0.3200,6.0000,0.0000,0.0000
open@-0.25,sweep,openness,-0.25,3,1.6346,0.3200,6.0000,0.0000,0.0000
open@-0.25,sweep,openness,-0.25,4,1.6703,0.3200,6.0000,0.0000,0.0000
open@-0.25,sweep,openness,-0.25,5,1.6154,0.3400,6.0000,0.0204,0.0000
open@-0.25,sweep,openness,-0.25,6,1.6109,0.3600,6.0000,0.0204,0.0000
open@-0.25,sweep,openness,-0.25,7,1.6381,0.2800,6.0000,0.0000,0.0000
open@-0.25,sweep,openness,-0.25,8,1.6220,0.3400,6.0000,0.0000,0.0000
open@-0.25,sweep,openness,-0.25,9,1.6307,0.3400,6.0000,0.0000,0.0000
open@+0.00,sweep,openness,0.0,0,1.6829,0.3200,6.0000,0.0000,0.0000
open@+0.00,sweep,openness,0.0,1,1.6211,0.3200,6.0000,0.0000,0.0000
open@+0.00,sweep,openness,0.0,2,1.6735,0.3000,6.0000,0.0000,0.0000
open@+0.00,sweep,openness,0.0,3,1.6757,0.3000,6.0000,0.0000,0.0000
open@+0.00,sweep,openness,0.0,4,1.6825,0.3400,6.0000,0.0204,0.0000
open@+0.00,sweep,openness,0.0,5,1.6346,0.3200,6.0000,0.0204,0.0000
open@+0.00,sweep,openness,0.0,6,1.6798,0.3000,6.0000,0.0204,0.0000
open@+0.00,sweep,openness,0.0,7,1.6720,0.3200,6.0000,0.0000,0.0000
open@+0.00,sweep,openness,0.0,8,1.6572,0.3000,6.0000,0.0000,0.0000
open@+0.00,sweep,openness,0.0,9,1.6536,0.3200,6.0000,0.0000,0.0000
open@+0.25,sweep,openness,0.25,0,1.6109,0.3000,6.0000,0.0000,0.0000
open@+0.25,sweep,openness,0.25,1,1.5864,0.3200,6.0000,0.0000,0.0000
open@+0.25,sweep,openness,0.25,2,1.5993,0.3400,6.0000,0.0000,0.0000
open@+0.25,sweep,openness,0.25,3,1.6109,0.3000,6.0000,0.0204,0.0000
open@+0.25,sweep,openness,0.25,4,1.6018,0.3200,6.0000,0.0000,0.0000
